job_id,sub_job_id,worker_index,num_workers,file_size_mb,plateau_found
48347532-c2e1-4813-afd5-7776250a5328,e416f307-c56a-4b24-917b-71c342a68f6b,4,10,50,no
48347532-c2e1-4813-afd5-7776250a5328,e416f307-c56a-4b24-917b-71c342a68f6b,5,10,50,no
48347532-c2e1-4813-afd5-7776250a5328,e416f307-c56a-4b24-917b-71c342a68f6b,6,10,50,no
48347532-c2e1-4813-afd5-7776250a5328,e416f307-c56a-4b24-917b-71c342a68f6b,7,10,50,no
48347532-c2e1-4813-afd5-7776250a5328,e416f307-c56a-4b24-917b-71c342a68f6b,8,10,50,no
48347532-c2e1-4813-afd5-7776250a5328,e416f307-c56a-4b24-917b-71c342a68f6b,9,10,50,no
48347532-c2e1-4813-afd5-7776250a5328,e416f307-c56a-4b24-917b-71c342a68f6b,0,10,100,no
48347532-c2e1-4813-afd5-7776250a5328,e416f307-c56a-4b24-917b-71c342a68f6b,1,10,100,no
48347532-c2e1-4813-afd5-7776250a5328,e416f307-c56a-4b24-917b-71c342a68f6b,2,10,100,no
48347532-c2e1-4813-afd5-7776250a5328,e416f307-c56a-4b24-917b-71c342a68f6b,3,10,100,no
48347532-c2e1-4813-afd5-7776250a5328,e416f307-c56a-4b24-917b-71c342a68f6b,4,10,100,no
48347532-c2e1-4813-afd5-7776250a5328,e416f307-c56a-4b24-917b-71c342a68f6b,5,10,100,no
48347532-c2e1-4813-afd5-7776250a5328,e416f307-c56a-4b24-917b-71c342a68f6b,6,10,100,no
48347532-c2e1-4813-afd5-7776250a5328,e416f307-c56a-4b24-917b-71c342a68f6b,7,10,100,no
48347532-c2e1-4813-afd5-7776250a5328,e416f307-c56a-4b24-917b-71c342a68f6b,8,10,100,no
48347532-c2e1-4813-afd5-7776250a5328,e416f307-c56a-4b24-917b-71c342a68f6b,9,10,100,no
48347532-c2e1-4813-afd5-7776250a5328,e416f307-c56a-4b24-917b-71c342a68f6b,0,10,full,no
48347532-c2e1-4813-afd5-7776250a5328,e416f307-c56a-4b24-917b-71c342a68f6b,1,10,full,no
48347532-c2e1-4813-afd5-7776250a5328,e416f307-c56a-4b24-917b-71c342a68f6b,2,10,full,no
48347532-c2e1-4813-afd5-7776250a5328,e416f307-c56a-4b24-917b-71c342a68f6b,3,10,full,no
48347532-c2e1-4813-afd5-7776250a5328,e416f307-c56a-4b24-917b-71c342a68f6b,4,10,full,no
48347532-c2e1-4813-afd5-7776250a5328,e416f307-c56a-4b24-917b-71c342a68f6b,5,10,full,no
48347532-c2e1-4813-afd5-7776250a5328,e416f307-c56a-4b24-917b-71c342a68f6b,6,10,full,no
48347532-c2e1-4813-afd5-7776250a5328,e416f307-c56a-4b24-917b-71c342a68f6b,7,10,full,no
48347532-c2e1-4813-afd5-7776250a5328,e416f307-c56a-4b24-917b-71c342a68f6b,8,10,full,no
48347532-c2e1-4813-afd5-7776250a5328,e416f307-c56a-4b24-917b-71c342a68f6b,9,10,full,no
48347532-c2e1-4813-afd5-7776250a5328,6790e508-ecdb-4e1d-b59c-01abd3086403,0,10,10,no
48347532-c2e1-4813-afd5-7776250a5328,6790e508-ecdb-4e1d-b59c-01abd3086403,1,10,10,no
48347532-c2e1-4813-afd5-7776250a5328,6790e508-ecdb-4e1d-b59c-01abd3086403,2,10,10,no
48347532-c2e1-4813-afd5-7776250a5328,6790e508-ecdb-4e1d-b59c-01abd3086403,3,10,10,no
48347532-c2e1-4813-afd5-7776250a5328,6790e508-ecdb-4e1d-b59c-01abd3086403,4,10,10,no
48347532-c2e1-4813-afd5-7776250a5328,6790e508-ecdb-4e1d-b59c-01abd3086403,5,10,10,no
48347532-c2e1-4813-afd5-7776250a5328,6790e508-ecdb-4e1d-b59c-01abd3086403,6,10,10,no
48347532-c2e1-4813-afd5-7776250a5328,6790e508-ecdb-4e1d-b59c-01abd3086403,7,10,10,no
48347532-c2e1-4813-afd5-7776250a5328,6790e508-ecdb-4e1d-b59c-01abd3086403,8,10,10,no
48347532-c2e1-4813-afd5-7776250a5328,6790e508-ecdb-4e1d-b59c-01abd3086403,9,10,10,no
48347532-c2e1-4813-afd5-7776250a5328,6790e508-ecdb-4e1d-b59c-01abd3086403,0,10,50,no
48347532-c2e1-4813-afd5-7776250a5328,6790e508-ecdb-4e1d-b59c-01abd3086403,1,10,50,no
48347532-c2e1-4813-afd5-7776250a5328,6790e508-ecdb-4e1d-b59c-01abd3086403,2,10,50,no
48347532-c2e1-4813-afd5-7776250a5328,6790e508-ecdb-4e1d-b59c-01abd3086403,3,10,50,no
48347532-c2e1-4813-afd5-7776250a5328,6790e508-ecdb-4e1d-b59c-01abd3086403,4,10,50,no
48347532-c2e1-4813-afd5-7776250a5328,6790e508-ecdb-4e1d-b59c-01abd3086403,5,10,50,no
48347532-c2e1-4813-afd5-7776250a5328,6790e508-ecdb-4e1d-b59c-01abd3086403,6,10,50,no
48347532-c2e1-4813-afd5-7776250a5328,6790e508-ecdb-4e1d-b59c-01abd3086403,7,10,50,no
48347532-c2e1-4813-afd5-7776250a5328,6790e508-ecdb-4e1d-b59c-01abd3086403,8,10,50,no
48347532-c2e1-4813-afd5-7776250a5328,6790e508-ecdb-4e1d-b59c-01abd3086403,9,10,50,no
48347532-c2e1-4813-afd5-7776250a5328,6790e508-ecdb-4e1d-b59c-01abd3086403,0,10,100,no
48347532-c2e1-4813-afd5-7776250a5328,6790e508-ecdb-4e1d-b59c-01abd3086403,1,10,100,no
48347532-c2e1-4813-afd5-7776250a5328,6790e508-ecdb-4e1d-b59c-01abd3086403,2,10,100,no
48347532-c2e1-4813-afd5-7776250a5328,6790e508-ecdb-4e1d-b59c-01abd3086403,3,10,100,no
48347532-c2e1-4813-afd5-7776250a5328,6790e508-ecdb-4e1d-b59c-01abd3086403,4,10,100,no
48347532-c2e1-4813-afd5-7776250a5328,6790e508-ecdb-4e1d-b59c-01abd3086403,5,10,100,no
48347532-c2e1-4813-afd5-7776250a5328,6790e508-ecdb-4e1d-b59c-01abd3086403,6,10,100,no
48347532-c2e1-4813-afd5-7776250a5328,6790e508-ecdb-4e1d-b59c-01abd3086403,7,10,100,no
48347532-c2e1-4813-afd5-7776250a5328,6790e508-ecdb-4e1d-b59c-01abd3086403,8,10,100,no
48347532-c2e1-4813-afd5-7776250a5328,6790e508-ecdb-4e1d-b59c-01abd3086403,9,10,100,no
48347532-c2e1-4813-afd5-7776250a5328,6790e508-ecdb-4e1d-b59c-01abd3086403,0,10,full,no
48347532-c2e1-4813-afd5-7776250a5328,6790e508-ecdb-4e1d-b59c-01abd3086403,1,10,full,no
48347532-c2e1-4813-afd5-7776250a5328,6790e508-ecdb-4e1d-b59c-01abd3086403,2,10,full,no
48347532-c2e1-4813-afd5-7776250a5328,6790e508-ecdb-4e1d-b59c-01abd3086403,3,10,full,no
48347532-c2e1-4813-afd5-7776250a5328,6790e508-ecdb-4e1d-b59c-01abd3086403,4,10,full,no
48347532-c2e1-4813-afd5-7776250a5328,6790e508-ecdb-4e1d-b59c-01abd3086403,5,10,full,no
48347532-c2e1-4813-afd5-7776250a5328,6790e508-ecdb-4e1d-b59c-01abd3086403,6,10,full,no
48347532-c2e1-4813-afd5-7776250a5328,6790e508-ecdb-4e1d-b59c-01abd3086403,7,10,full,no
48347532-c2e1-4813-afd5-7776250a5328,6790e508-ecdb-4e1d-b59c-01abd3086403,8,10,full,no
48347532-c2e1-4813-afd5-7776250a5328,6790e508-ecdb-4e1d-b59c-01abd3086403,9,10,full,no
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,198bbd0b-afe9-41b9-a714-09d8f773b30a,0,10,10,no
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,198bbd0b-afe9-41b9-a714-09d8f773b30a,1,10,10,no
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,198bbd0b-afe9-41b9-a714-09d8f773b30a,2,10,10,yes
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,198bbd0b-afe9-41b9-a714-09d8f773b30a,3,10,10,yes
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,198bbd0b-afe9-41b9-a714-09d8f773b30a,4,10,10,no
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,198bbd0b-afe9-41b9-a714-09d8f773b30a,5,10,10,no
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,198bbd0b-afe9-41b9-a714-09d8f773b30a,6,10,10,yes
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,198bbd0b-afe9-41b9-a714-09d8f773b30a,7,10,10,no
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,198bbd0b-afe9-41b9-a714-09d8f773b30a,8,10,10,no
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,198bbd0b-afe9-41b9-a714-09d8f773b30a,9,10,10,no
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,198bbd0b-afe9-41b9-a714-09d8f773b30a,0,10,50,no
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,198bbd0b-afe9-41b9-a714-09d8f773b30a,1,10,50,no
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,198bbd0b-afe9-41b9-a714-09d8f773b30a,2,10,50,yes
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,198bbd0b-afe9-41b9-a714-09d8f773b30a,3,10,50,no
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,198bbd0b-afe9-41b9-a714-09d8f773b30a,4,10,50,no
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,198bbd0b-afe9-41b9-a714-09d8f773b30a,5,10,50,no
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,198bbd0b-afe9-41b9-a714-09d8f773b30a,6,10,50,no
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,198bbd0b-afe9-41b9-a714-09d8f773b30a,7,10,50,no
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,198bbd0b-afe9-41b9-a714-09d8f773b30a,8,10,50,no
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,198bbd0b-afe9-41b9-a714-09d8f773b30a,9,10,50,no
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,198bbd0b-afe9-41b9-a714-09d8f773b30a,0,10,100,no
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,198bbd0b-afe9-41b9-a714-09d8f773b30a,1,10,100,yes
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,198bbd0b-afe9-41b9-a714-09d8f773b30a,2,10,100,no
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,198bbd0b-afe9-41b9-a714-09d8f773b30a,3,10,100,no
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,198bbd0b-afe9-41b9-a714-09d8f773b30a,4,10,100,no
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,198bbd0b-afe9-41b9-a714-09d8f773b30a,5,10,100,no
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,198bbd0b-afe9-41b9-a714-09d8f773b30a,6,10,100,no
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,198bbd0b-afe9-41b9-a714-09d8f773b30a,7,10,100,no
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,198bbd0b-afe9-41b9-a714-09d8f773b30a,8,10,100,no
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,198bbd0b-afe9-41b9-a714-09d8f773b30a,9,10,100,no
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,198bbd0b-afe9-41b9-a714-09d8f773b30a,0,10,full,no
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,198bbd0b-afe9-41b9-a714-09d8f773b30a,1,10,full,yes
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,198bbd0b-afe9-41b9-a714-09d8f773b30a,2,10,full,no
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,198bbd0b-afe9-41b9-a714-09d8f773b30a,3,10,full,no
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,198bbd0b-afe9-41b9-a714-09d8f773b30a,4,10,full,no
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,198bbd0b-afe9-41b9-a714-09d8f773b30a,5,10,full,no
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,198bbd0b-afe9-41b9-a714-09d8f773b30a,6,10,full,no
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,198bbd0b-afe9-41b9-a714-09d8f773b30a,7,10,full,no
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,198bbd0b-afe9-41b9-a714-09d8f773b30a,8,10,full,yes
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,198bbd0b-afe9-41b9-a714-09d8f773b30a,9,10,full,no
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,530ab850-70c0-4a33-819c-c638477bb3f3,0,10,10,no
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,530ab850-70c0-4a33-819c-c638477bb3f3,1,10,10,no
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,530ab850-70c0-4a33-819c-c638477bb3f3,2,10,10,no
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,530ab850-70c0-4a33-819c-c638477bb3f3,3,10,10,yes
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,530ab850-70c0-4a33-819c-c638477bb3f3,4,10,10,yes
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,530ab850-70c0-4a33-819c-c638477bb3f3,5,10,10,yes
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,530ab850-70c0-4a33-819c-c638477bb3f3,6,10,10,no
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,530ab850-70c0-4a33-819c-c638477bb3f3,7,10,10,no
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,530ab850-70c0-4a33-819c-c638477bb3f3,8,10,10,no
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,530ab850-70c0-4a33-819c-c638477bb3f3,9,10,10,yes
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,530ab850-70c0-4a33-819c-c638477bb3f3,0,10,50,no
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,530ab850-70c0-4a33-819c-c638477bb3f3,1,10,50,no
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,530ab850-70c0-4a33-819c-c638477bb3f3,2,10,50,no
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,530ab850-70c0-4a33-819c-c638477bb3f3,3,10,50,yes
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,530ab850-70c0-4a33-819c-c638477bb3f3,4,10,50,no
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,530ab850-70c0-4a33-819c-c638477bb3f3,5,10,50,no
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,530ab850-70c0-4a33-819c-c638477bb3f3,6,10,50,no
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,530ab850-70c0-4a33-819c-c638477bb3f3,7,10,50,no
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,530ab850-70c0-4a33-819c-c638477bb3f3,8,10,50,no
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,530ab850-70c0-4a33-819c-c638477bb3f3,9,10,50,no
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,530ab850-70c0-4a33-819c-c638477bb3f3,0,10,100,no
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,530ab850-70c0-4a33-819c-c638477bb3f3,1,10,100,no
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,530ab850-70c0-4a33-819c-c638477bb3f3,2,10,100,no
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,530ab850-70c0-4a33-819c-c638477bb3f3,3,10,100,no
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,530ab850-70c0-4a33-819c-c638477bb3f3,4,10,100,no
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,530ab850-70c0-4a33-819c-c638477bb3f3,5,10,100,no
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,530ab850-70c0-4a33-819c-c638477bb3f3,6,10,100,no
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,530ab850-70c0-4a33-819c-c638477bb3f3,7,10,100,no
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,530ab850-70c0-4a33-819c-c638477bb3f3,8,10,100,no
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,530ab850-70c0-4a33-819c-c638477bb3f3,9,10,100,no
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,530ab850-70c0-4a33-819c-c638477bb3f3,0,10,full,no
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,530ab850-70c0-4a33-819c-c638477bb3f3,1,10,full,no
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,530ab850-70c0-4a33-819c-c638477bb3f3,2,10,full,no
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,530ab850-70c0-4a33-819c-c638477bb3f3,3,10,full,no
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,530ab850-70c0-4a33-819c-c638477bb3f3,4,10,full,no
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,530ab850-70c0-4a33-819c-c638477bb3f3,5,10,full,no
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,530ab850-70c0-4a33-819c-c638477bb3f3,6,10,full,no
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,530ab850-70c0-4a33-819c-c638477bb3f3,7,10,full,yes
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,530ab850-70c0-4a33-819c-c638477bb3f3,8,10,full,no
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,530ab850-70c0-4a33-819c-c638477bb3f3,9,10,full,no
fb40bef1-7318-4fb2-8aa3-6811377f3c64,0a24427b-64cc-43b0-b525-529cce258e6c,0,10,10,no
fb40bef1-7318-4fb2-8aa3-6811377f3c64,0a24427b-64cc-43b0-b525-529cce258e6c,1,10,10,no
fb40bef1-7318-4fb2-8aa3-6811377f3c64,0a24427b-64cc-43b0-b525-529cce258e6c,2,10,10,no
fb40bef1-7318-4fb2-8aa3-6811377f3c64,0a24427b-64cc-43b0-b525-529cce258e6c,3,10,10,no
fb40bef1-7318-4fb2-8aa3-6811377f3c64,0a24427b-64cc-43b0-b525-529cce258e6c,4,10,10,yes
fb40bef1-7318-4fb2-8aa3-6811377f3c64,0a24427b-64cc-43b0-b525-529cce258e6c,5,10,10,yes
fb40bef1-7318-4fb2-8aa3-6811377f3c64,0a24427b-64cc-43b0-b525-529cce258e6c,6,10,10,no
fb40bef1-7318-4fb2-8aa3-6811377f3c64,0a24427b-64cc-43b0-b525-529cce258e6c,7,10,10,no
fb40bef1-7318-4fb2-8aa3-6811377f3c64,0a24427b-64cc-43b0-b525-529cce258e6c,8,10,10,no
fb40bef1-7318-4fb2-8aa3-6811377f3c64,0a24427b-64cc-43b0-b525-529cce258e6c,9,10,10,no
fb40bef1-7318-4fb2-8aa3-6811377f3c64,0a24427b-64cc-43b0-b525-529cce258e6c,0,10,50,no
fb40bef1-7318-4fb2-8aa3-6811377f3c64,0a24427b-64cc-43b0-b525-529cce258e6c,1,10,50,no
fb40bef1-7318-4fb2-8aa3-6811377f3c64,0a24427b-64cc-43b0-b525-529cce258e6c,2,10,50,no
fb40bef1-7318-4fb2-8aa3-6811377f3c64,0a24427b-64cc-43b0-b525-529cce258e6c,3,10,50,no
fb40bef1-7318-4fb2-8aa3-6811377f3c64,0a24427b-64cc-43b0-b525-529cce258e6c,4,10,50,no
fb40bef1-7318-4fb2-8aa3-6811377f3c64,0a24427b-64cc-43b0-b525-529cce258e6c,5,10,50,no
fb40bef1-7318-4fb2-8aa3-6811377f3c64,0a24427b-64cc-43b0-b525-529cce258e6c,6,10,50,no
fb40bef1-7318-4fb2-8aa3-6811377f3c64,0a24427b-64cc-43b0-b525-529cce258e6c,7,10,50,no
fb40bef1-7318-4fb2-8aa3-6811377f3c64,0a24427b-64cc-43b0-b525-529cce258e6c,8,10,50,no
fb40bef1-7318-4fb2-8aa3-6811377f3c64,0a24427b-64cc-43b0-b525-529cce258e6c,9,10,50,no
fb40bef1-7318-4fb2-8aa3-6811377f3c64,0a24427b-64cc-43b0-b525-529cce258e6c,0,10,100,no
fb40bef1-7318-4fb2-8aa3-6811377f3c64,0a24427b-64cc-43b0-b525-529cce258e6c,1,10,100,no
fb40bef1-7318-4fb2-8aa3-6811377f3c64,0a24427b-64cc-43b0-b525-529cce258e6c,2,10,100,yes
fb40bef1-7318-4fb2-8aa3-6811377f3c64,0a24427b-64cc-43b0-b525-529cce258e6c,3,10,100,no
fb40bef1-7318-4fb2-8aa3-6811377f3c64,0a24427b-64cc-43b0-b525-529cce258e6c,4,10,100,no
fb40bef1-7318-4fb2-8aa3-6811377f3c64,0a24427b-64cc-43b0-b525-529cce258e6c,5,10,100,no
fb40bef1-7318-4fb2-8aa3-6811377f3c64,0a24427b-64cc-43b0-b525-529cce258e6c,6,10,100,no
fb40bef1-7318-4fb2-8aa3-6811377f3c64,0a24427b-64cc-43b0-b525-529cce258e6c,7,10,100,no
fb40bef1-7318-4fb2-8aa3-6811377f3c64,0a24427b-64cc-43b0-b525-529cce258e6c,8,10,100,no
fb40bef1-7318-4fb2-8aa3-6811377f3c64,0a24427b-64cc-43b0-b525-529cce258e6c,9,10,100,no
fb40bef1-7318-4fb2-8aa3-6811377f3c64,0a24427b-64cc-43b0-b525-529cce258e6c,0,10,full,no
fb40bef1-7318-4fb2-8aa3-6811377f3c64,0a24427b-64cc-43b0-b525-529cce258e6c,1,10,full,no
fb40bef1-7318-4fb2-8aa3-6811377f3c64,0a24427b-64cc-43b0-b525-529cce258e6c,2,10,full,yes
fb40bef1-7318-4fb2-8aa3-6811377f3c64,0a24427b-64cc-43b0-b525-529cce258e6c,3,10,full,no
fb40bef1-7318-4fb2-8aa3-6811377f3c64,0a24427b-64cc-43b0-b525-529cce258e6c,4,10,full,no
fb40bef1-7318-4fb2-8aa3-6811377f3c64,0a24427b-64cc-43b0-b525-529cce258e6c,5,10,full,no
fb40bef1-7318-4fb2-8aa3-6811377f3c64,0a24427b-64cc-43b0-b525-529cce258e6c,6,10,full,no
fb40bef1-7318-4fb2-8aa3-6811377f3c64,0a24427b-64cc-43b0-b525-529cce258e6c,7,10,full,no
fb40bef1-7318-4fb2-8aa3-6811377f3c64,0a24427b-64cc-43b0-b525-529cce258e6c,8,10,full,no
fb40bef1-7318-4fb2-8aa3-6811377f3c64,0a24427b-64cc-43b0-b525-529cce258e6c,9,10,full,no
fb40bef1-7318-4fb2-8aa3-6811377f3c64,c40033dd-289e-4e79-b0a4-e4fd62a8da97,0,10,10,no
fb40bef1-7318-4fb2-8aa3-6811377f3c64,c40033dd-289e-4e79-b0a4-e4fd62a8da97,1,10,10,no
fb40bef1-7318-4fb2-8aa3-6811377f3c64,c40033dd-289e-4e79-b0a4-e4fd62a8da97,2,10,10,yes
fb40bef1-7318-4fb2-8aa3-6811377f3c64,c40033dd-289e-4e79-b0a4-e4fd62a8da97,3,10,10,yes
fb40bef1-7318-4fb2-8aa3-6811377f3c64,c40033dd-289e-4e79-b0a4-e4fd62a8da97,4,10,10,no
fb40bef1-7318-4fb2-8aa3-6811377f3c64,c40033dd-289e-4e79-b0a4-e4fd62a8da97,5,10,10,no
fb40bef1-7318-4fb2-8aa3-6811377f3c64,c40033dd-289e-4e79-b0a4-e4fd62a8da97,6,10,10,no
fb40bef1-7318-4fb2-8aa3-6811377f3c64,c40033dd-289e-4e79-b0a4-e4fd62a8da97,7,10,10,yes
fb40bef1-7318-4fb2-8aa3-6811377f3c64,c40033dd-289e-4e79-b0a4-e4fd62a8da97,8,10,10,yes
fb40bef1-7318-4fb2-8aa3-6811377f3c64,c40033dd-289e-4e79-b0a4-e4fd62a8da97,9,10,10,no
fb40bef1-7318-4fb2-8aa3-6811377f3c64,c40033dd-289e-4e79-b0a4-e4fd62a8da97,0,10,50,no
fb40bef1-7318-4fb2-8aa3-6811377f3c64,c40033dd-289e-4e79-b0a4-e4fd62a8da97,1,10,50,no
fb40bef1-7318-4fb2-8aa3-6811377f3c64,c40033dd-289e-4e79-b0a4-e4fd62a8da97,2,10,50,yes
fb40bef1-7318-4fb2-8aa3-6811377f3c64,c40033dd-289e-4e79-b0a4-e4fd62a8da97,3,10,50,yes
fb40bef1-7318-4fb2-8aa3-6811377f3c64,c40033dd-289e-4e79-b0a4-e4fd62a8da97,4,10,50,no
fb40bef1-7318-4fb2-8aa3-6811377f3c64,c40033dd-289e-4e79-b0a4-e4fd62a8da97,5,10,50,no
fb40bef1-7318-4fb2-8aa3-6811377f3c64,c40033dd-289e-4e79-b0a4-e4fd62a8da97,6,10,50,no
fb40bef1-7318-4fb2-8aa3-6811377f3c64,c40033dd-289e-4e79-b0a4-e4fd62a8da97,7,10,50,no
fb40bef1-7318-4fb2-8aa3-6811377f3c64,c40033dd-289e-4e79-b0a4-e4fd62a8da97,8,10,50,no
fb40bef1-7318-4fb2-8aa3-6811377f3c64,c40033dd-289e-4e79-b0a4-e4fd62a8da97,9,10,50,no
fb40bef1-7318-4fb2-8aa3-6811377f3c64,c40033dd-289e-4e79-b0a4-e4fd62a8da97,0,10,100,no
fb40bef1-7318-4fb2-8aa3-6811377f3c64,c40033dd-289e-4e79-b0a4-e4fd62a8da97,1,10,100,no
fb40bef1-7318-4fb2-8aa3-6811377f3c64,c40033dd-289e-4e79-b0a4-e4fd62a8da97,2,10,100,no
fb40bef1-7318-4fb2-8aa3-6811377f3c64,c40033dd-289e-4e79-b0a4-e4fd62a8da97,3,10,100,no
fb40bef1-7318-4fb2-8aa3-6811377f3c64,c40033dd-289e-4e79-b0a4-e4fd62a8da97,4,10,100,no
fb40bef1-7318-4fb2-8aa3-6811377f3c64,c40033dd-289e-4e79-b0a4-e4fd62a8da97,5,10,100,no
fb40bef1-7318-4fb2-8aa3-6811377f3c64,c40033dd-289e-4e79-b0a4-e4fd62a8da97,6,10,100,no
fb40bef1-7318-4fb2-8aa3-6811377f3c64,c40033dd-289e-4e79-b0a4-e4fd62a8da97,7,10,100,no
fb40bef1-7318-4fb2-8aa3-6811377f3c64,c40033dd-289e-4e79-b0a4-e4fd62a8da97,8,10,100,no
fb40bef1-7318-4fb2-8aa3-6811377f3c64,c40033dd-289e-4e79-b0a4-e4fd62a8da97,9,10,100,no
fb40bef1-7318-4fb2-8aa3-6811377f3c64,c40033dd-289e-4e79-b0a4-e4fd62a8da97,0,10,full,no
fb40bef1-7318-4fb2-8aa3-6811377f3c64,c40033dd-289e-4e79-b0a4-e4fd62a8da97,1,10,full,no
fb40bef1-7318-4fb2-8aa3-6811377f3c64,c40033dd-289e-4e79-b0a4-e4fd62a8da97,2,10,full,no
fb40bef1-7318-4fb2-8aa3-6811377f3c64,c40033dd-289e-4e79-b0a4-e4fd62a8da97,3,10,full,no
fb40bef1-7318-4fb2-8aa3-6811377f3c64,c40033dd-289e-4e79-b0a4-e4fd62a8da97,4,10,full,yes
fb40bef1-7318-4fb2-8aa3-6811377f3c64,c40033dd-289e-4e79-b0a4-e4fd62a8da97,5,10,full,no
fb40bef1-7318-4fb2-8aa3-6811377f3c64,c40033dd-289e-4e79-b0a4-e4fd62a8da97,6,10,full,no
fb40bef1-7318-4fb2-8aa3-6811377f3c64,c40033dd-289e-4e79-b0a4-e4fd62a8da97,7,10,full,no
fb40bef1-7318-4fb2-8aa3-6811377f3c64,c40033dd-289e-4e79-b0a4-e4fd62a8da97,8,10,full,no
fb40bef1-7318-4fb2-8aa3-6811377f3c64,c40033dd-289e-4e79-b0a4-e4fd62a8da97,9,10,full,no
06fa6c3f-bd69-4e21-aea5-3b30c758cdac,22b23c8d-cf13-44c6-99c0-f6da535d7c30,0,10,10,no
06fa6c3f-bd69-4e21-aea5-3b30c758cdac,22b23c8d-cf13-44c6-99c0-f6da535d7c30,1,10,10,no
